MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADEC,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZEC,PROCGEN,RESOLUTIONC,BATTERYPRESENT,BATHEALTH,MEMSLOTS,PWPROTECTED,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZEM,COSMETICGRADEM,RESOLUTIONM,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,OPTIPLEX 3011,C8X5Z12,$185.77,4C,C,Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Scratches On Screen,,,,8 GB,Unknown,,,,YES,,,,,,,in.,,,1069-766,0-0,8/13/2020,3/23/2020,12/31/1899,9/14/2021,KM,eBay,eBay 11,C,,,
DELL,LATITUDE E7470 I5 T,2JYMBG2,$176,3A,A,,,,256 GB SSD,,Unknown,,GEN 6,,YES,,,,,,,in.,,,1069-975,0-0,3/27/2020,7/12/2021,12/31/1899,9/15/2021,LT,EV1,R2-1-5-E,A,,,
DELL,LATITUDE E7440 I5,G582YZ1,$170.9,8C,C,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Crack(s) Minor,,,,,Unknown,,,,YES,,,,,,,in.,,,2356-18,0-0,3/2/2021,10/26/2020,12/31/1899,9/14/2021,KM,eBay,eBay 8,D,,,Missing Battery
LENOVO,THINKPAD T420 I5,1S4177R35R8DMX0X,$127,4C,B,Shiny Keys                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ;Worn Palmrest,Minor Cracks,Intel(R) Core(TM) i5-2430M CPU @ 2.40GHz,320 GB HDD,8 GB,,"14.0""",GEN 2,1024 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,2432-21,0-0,11/18/2020,11/18/2020,12/31/1899,9/15/2021,LT,TP,R1-1-6-D,C,,,
DELL,PRECISION T3600 XEON TWR,DXDGCX1,$74,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,2568-86,0-0,11/19/2020,12/2/2020,12/31/1899,9/16/2021,LT,TP,W2-4-1-A,,,,
DELL,LATITUDE E5250 I5,gxb1562,$105.52,4B,B,,,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,256 GB SSD,,,"12.6""",GEN 5,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,2663-7,0-0,12/8/2020,12/8/2020,12/31/1899,9/15/2021,LT,TP,R2-1-1-C,B,,,
DELL,LATITUDE E7250 I5,4g2lh72,$149.18,6C,C,Cracked LCD Bezel,,Intel(R) Core(TM) i5-5300U CPU @ 2.30GHz,,8 GB,,"12.6""",GEN 5,1366 x 768,NO,N/A,2,,,,,in.,,,2571-178,0-0,8/5/2021,12/7/2020,12/31/1899,12/9/2021,CR,TP,R2-1-4-C,C,,,
DELL,LATITUDE 5404 ATG I5,FSYNNY1,$235.9745,7C,C,Scratches On Screen,,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,,16 GB,,"14.0""",GEN 4,1366 x 768,YES,3 (Fair Health  40-59%),2,,,,,in.,,,2663-36,0-0,4/19/2021,12/9/2020,12/31/1899,9/14/2021,JF,eBay,eBay 8,C,,,Bad LCD
DELL,OPTIPLEX 9030 AIO I5,CM3MM22,$130,4B-,B-,,,,,,Unknown,,,,YES,,,,,,,in.,,,1069-270,0-0,3/30/2020,3/17/2020,12/31/1899,12/24/2020,LT,eBay,eBay 6,B,,,
HP,ENVY TOUCHSMART I7 T,5CG3453L7Y,$150.56,4A,"A,",,,Intel(R) Core(TM) i7-4700MQ CPU @ 2.40GHz,256 GB SSD,8 GB,,"15.6""",GEN 4,1366 x 768,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,1069-622,0-0,5/8/2020,3/21/2020,12/31/1899,12/17/2021,PT,TP,R1-1-3-D,A,,,Will Not Boot
DELL,VOSTRO 1510,FJZGHJ1,$60,4B,B,,,,,,Unknown,,,,YES,,,,,,,in.,,,1069-678,0-0,3/30/2020,3/21/2020,12/31/1899,9/15/2021,LT,TP,R2-1-7-D,B,,,
DELL,OPTIPLEX 3011,C8Z4Z12,$185.77,4B-,B-,Chipped Screen Glass,,,,,Unknown,,,,YES,,,,,,,in.,,,1069-802,0-0,8/13/2020,3/23/2020,12/31/1899,9/14/2021,KM,eBay,eBay 9,B,,,
DELL,OPTIPLEX 9030 AIO I5 T,6JGW132,$135.51,4C,C,,,Intel(R) Core(TM) i5-4590T CPU @ 2.00GHz,500 GB HDD,4 GB,,"23.1""",GEN 4,1920 x 1080,NO,N/A,2,,,,,in.,,,1069-965,0-0,3/30/2020,3/25/2020,12/31/1899,9/16/2021,CR,COMPLETE,BOX-15B,C,,,
DELL,LATITUDE E6500 CORE 2 DUO,2xsr0l1,$40,4C,C,Worn Palmrest                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ;Crack(s) Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ;Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Scratches Minor,Cracked LCD Bezel,Intel(R) Core(TM)2 Duo CPU     P9700  @ 2.80GHz,80  GB HDD,4 GB,,"0.0""",GEN P,1024 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,2391-47,0-0,11/2/2020,10/28/2020,12/31/1899,9/14/2021,KM,eBay,eBay 7,C,,,
DELL,LATITUDE E5510 I5,289T4N1,$80,5B,B,Scuffs Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ;Scratches Minor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ;Worn Palmrest,,,,,Unknown,,,,YES,,,,,,,in.,,,2391-58,0-0,11/6/2020,10/28/2020,12/31/1899,9/14/2021,KM,eBay,eBay 7,B,,,Missing Battery
